rs,election_id,party_id,name,party_family_id,color,name_long
82310000000,3311,12,SAROW Liste,NA,#f748b1,SAROW Liste
82310000000,3311,13,Frauenliste Pforzheim,NA,#7426eb,Frauenliste Pforzheim
82310000000,3311,14,Gemeinsam für Pforzheim,NA,#d9e31e,Gemeinsam für Pforzheim
82310000000,3311,15,FREIE WÄHLER - Partei,NA,#fc790d,FREIE WÄHLER
82310000000,3311,16,ZfP,NA,#fbff00,Zukunftsperspektive für Pforzheim
82310000000,3311,17,Team Todenhöfer,NA,#b33b3d,Die Gerechtigkeitspartei - Team Todenhöfer
82350065065,4986,1,MUZ,NA,#f50a0a,Mensch Umwelt Zukunft
82350065065,4986,2,UWV,NA,#0a41f5,Unabhängige Wählervereinigung
82350065065,4986,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82350080080,4146,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82350080080,4146,2,FREIE WÄHLER,NA,#f29204,FREIE WÄHLER
82350080080,4146,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82350080080,4146,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
82350080080,4146,5,FDP,NA,#ffed00,Freie Demokratische Partei
82355001006,4697,1,FW,NA,#ffffff,Freie Wähler Ortsvereinigung Altensteig e.V.
82355001006,4697,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82355001006,4697,3,FBV,NA,#ffffff,Freie Bürgervereinigung
82355001006,4697,4,AfD,NA,#009ee0,Alternative für Deutschland
82355001006,4697,5,SPD-GRÜNE,NA,#ffffff,Sozialdemokratische Partei Deutschlands - BÜNDNIS 90 / DIE GRÜNEN
82355001022,2528,1,FREIE-WÄHLER-LISTE,NA,#9c9c24,FREIE-WÄHLER-LISTE
82355001022,2528,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
82355002007,4350,1,UWV,NA,#2debdb,Unabhängige Wählervereinigung
82355002007,4350,2,FWV,NA,#f0710a,Freie Wählervereinigung
82355002007,4350,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
82355002007,4350,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82355002007,4350,5,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82355002029,3673,1,GFW,NA,#0fa68d,Gechinger Freie Wählergemeinschaft
82355002029,3673,2,BU,NA,#000000,Bürger-Union
82355002029,3673,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82355002067,3986,1,Unabhängige Wählerschaft Simmozheim,NA,#ffffff,Unabhängige Wählerschaft Simmozheim
82355002067,3986,2,aktiv für Simmozheim,NA,#ffffff,aktiv für Simmozheim
82355003018,7352,1,PD,NA,#1f43d1,PRO Dobel
82355003018,7352,2,FuD,NA,#f57d05,Freie unabhängige Dobler (FuD)
82355003018,7352,3,GLD,NA,#3aa81e,Grüne Liste Dobel
82355003033,4639,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82355003033,4639,2,UBV,NA,#3c07b8,Unabhängige Bürgervereinigung Bad Herrenalb
82355003033,4639,3,GL,NA,#268713,Grüne Liste Bad Herrenalb
82355003033,4639,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82355003033,4639,5,Pro Bad Herrenalb und Höhenorte,NA,#b2edea,Pro Bad Herrenalb und Höhenorte
82355003033,4639,6,AfD,NA,#009ee0,Alternative für Deutschland
82355003033,4639,7,Liste Manfred Senk,NA,#b5f772,Liste Manfred Senk
82355004008,4521,1,UL,NA,#f09329,Unabhängige Liste
82355004008,4521,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82355004008,4521,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
82355004008,4521,4,ZBL,NA,#20f5f5,Zukunft Bad Liebenzell
82355004008,4521,5,AfD,NA,#009ee0,Alternative für Deutschland
82355004073,4904,1,UBL,NA,#ffffff,Unabhängige Bürgerliste
82355004073,4904,2,Freien Wählervereinigung,NA,#ffffff,Freien Wählervereinigung
82355004073,4904,3,UGLU,NA,#ffffff,Unabhängige Grüne Liste Unterreichenbach
82355005047,2297,1,UWV,NA,#d9e346,Unabhängige Wähler Vereinigung - UWV
82355005047,2297,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82355005047,2297,3,UGL,NA,#54d448,Unabhängige Grüne Liste - UGL
82355005050,4869,1,FWU,NA,#f01818,Freie Wählerunion
82355005050,4869,2,ZfN,NA,#141313,Zukunft für Neuweiler
82355005050,4869,3,AfD,NA,#009ee0,Alternative für Deutschland
82355005084,3484,1,Bündnis 90/Die Grünen,NA,#ffffff,Bündnis 90/Die Grünen
82355005084,3484,2,Bürgerliste,NA,#ffffff,Bürgerliste
82355006055,4985,1,Bürgerliste,NA,#2b18d6,Bürgerliste
82355006055,4985,2,Freie Wähler,NA,#e8e81c,Freie Wähler
82355006055,4985,3,Liste für mehr Bürgernähe,NA,#0eab18,Liste für mehr Bürgernähe
82355006055,4985,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82355006085,2280,1,GfC,NA,#f018cf,Gemeinsam für Calw
82355006085,2280,2,FW,NA,#1f1ff0,Freie Wähler
82355006085,2280,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82355006085,2280,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82355006085,2280,5,DIE LINKE,NA,#9900cc,DIE LINKE
82355006085,2280,6,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
82355006085,2280,7,AfD,NA,#009ee0,Alternative für Deutschland
82355007020,3680,1,BWG,NA,#000000,Bürgerliche Wahlgemeinschaft
82355007020,3680,2,SDW,NA,#ff0000,Sozialdemokratische Wahlgemeinschaft
82355007032,4132,1,UBL,NA,#36c7c0,Unabhängige Bürgerliste Haiterbach
82355007032,4132,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82355007046,4478,1,FWV,NA,#2ce8f2,Freie Wählervereinigung Nagold
82355007046,4478,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82355007046,4478,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82355007046,4478,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
82355007046,4478,5,FDP,NA,#ffed00,Freie Demokratische Partei
82355007046,4478,6,AfD,NA,#009ee0,Alternative für Deutschland
82355007046,4478,7,Jung.Progressiv.Kollektiv.,NA,#d419c4,Jung.Progressiv.Kollektiv.
82355008079,4776,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82355008079,4776,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82355008079,4776,3,FWV,NA,#de8909,Freie Wählervereinigung Bad Wildbad
82355008079,4776,4,AfD,NA,#009ee0,Alternative für Deutschland
82360004004,5501,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82360004004,5501,2,UWB,NA,#e89313,Unabhängige Wähler Birkenfeld
82360004004,5501,3,UGLB,NA,#288a2b,Unabhängige Grüne Liste Birkenfeld
82360004004,5501,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82360028028,1652,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82360028028,1652,2,UBL,NA,#14e8f7,Unabhängige Bürger - Liste
82360028028,1652,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82360028028,1652,4,Neue Liste 2019,NA,#8c540a,Neue Liste 2019
82360028028,1652,5,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
82360028028,1652,6,AfD,NA,#009ee0,Alternative für Deutschland
82360030030,3079,1,LMU,NA,#43b339,Liste Mensch und Umwelt
82360030030,3079,2,FWI,NA,#4c6c8c,Freie Wählervereinigung Ispringen
82360030030,3079,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82360030030,3079,4,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82360033033,2375,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82360033033,2375,2,AL,NA,#30f079,Aktive Liste für Mensch und Umwelt
82360033033,2375,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82360033033,2375,4,PWV,NA,#5bf5f5,Parteilose Wählervereinigung Knittlingen
82360033033,2375,5,UWK,NA,#e01dd3,Unabhängige Wählervereinigung Knittlingen
82360033033,2375,6,UBK,NA,#e8ab10,Unabhängige Bürgerliste Knittlingen
82360033033,2375,7,AfD,NA,#009ee0,Alternative für Deutschland
82360046046,4261,1,FW/FDP,NA,#f5f516,Freie Wähler / Freie Demokratische Partei
82360046046,4261,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82360046046,4261,3,FWV,NA,#3205fa,Freie Wählervereinigung Niefern-Öschelbronn e.V. 1989
82360046046,4261,4,LMU,NA,#24f049,Liste Mensch und Umwelt Niefern-Öschelbronn e.V.
82360046046,4261,5,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82360070070,2739,1,FWG,NA,#5e7fd1,Freie Wählergemeinschaft Keltern
82360070070,2739,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
82360070070,2739,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82360070070,2739,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82360070070,2739,5,WIW,NA,#11d4d4,WIR-IN-WEILER
82360071071,6816,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82360071071,6816,2,FWV,NA,#1b1ffa,Freie Wählervereinigung
82360071071,6816,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
82360071071,6816,4,BL,NA,#e854ff,"Bürgerliste für Umwelt, Transparenz und Fortschritt"
82360071071,6816,5,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82360072072,1704,1,Freie Wähler,NA,#0db4d1,Freie Wähler Straubenhardt
82360072072,1704,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82360072072,1704,3,Grüne Liste,NA,#90d929,Grüne Liste Mensch und Umwelt Straubenhardt
82360072072,1704,4,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82365001019,6651,1,FWV,NA,#ede215,Freie Wähler Vereinigung
82365001019,6651,2,WFF,NA,#12d5e3,Wir Für Friolzheim
82365001019,6651,3,b.u.n.t.,NA,#15ed3d,b.u.n.t. für Friolzheim
82365001025,4092,1,BfH,NA,#d522e6,Bürger für Heimsheim
82365001025,4092,2,FWV,NA,#2d19e0,Freie Wählervereinigung Heimsheim
82365001025,4092,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82365001025,4092,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82365001025,4092,5,UWV,NA,#e1e813,Unabhängige Wählervereinigung Heimsheim
82365001025,4092,6,FfH,NA,#0ced35,Frauen für Heimsheim
82365001065,6364,1,(UL),NA,#ffffff,Unabhängige Liste
82365001065,6364,2,Liste LAND,NA,#38cf58,Liste LAND
82365001065,6364,3,(CDU),NA,#ffffff,Christlich Demokratische Union Deutschlands
82365001065,6364,4,AfD,NA,#ffffff,Alternative für Deutschland
82365001065,6364,5,(LFD/FDP),NA,#ffffff,Liste Freie Demokraten/Freie Demokratische Partei
82365001065,6364,6,Liste WSPI - Wir setzen pragmatische Impulse,NA,#ffffff,Liste WSPI - Wir setzen pragmatische Impulse
82365001067,5902,1,BfW,NA,#c111ed,Bürger für Wimsheim
82365001067,5902,2,FWV,NA,#f26913,Freie Wählervereinigung Wimsheim
82365001067,5902,3,BI,NA,#0af5ed,Liste Bürgerinitiative
82365001068,7005,1,NWV,NA,#ff0000,Neue Wählervereinigung Wurmberg-Neubärental
82365001068,7005,2,FWV,NA,#ffea00,Freie Wählervereinigung Wurmberg
82365001068,7005,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82365002011,4153,1,FWVE,NA,#db9d18,Freie Wählervereinigung Eisingen
82365002011,4153,2,GfE,NA,#fa1100,Gemeinsam für Eisingen e.V.
82365002011,4153,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82365002074,6249,1,FWV,NA,#ffffff,Freie Wählervereinigung Kämpfelbach
82365002074,6249,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82365002074,6249,3,MuM,NA,#ffffff,Liste Mensch und Umwelt Kämpfelbach
82365002074,6249,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82365002076,5969,1,FWV,NA,#2548e6,Freie Wählervereinigung
82365002076,5969,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
82365002076,5969,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82365002076,5969,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82365002076,5969,5,Bürgerliste – K-S,NA,#ffa742,Bürgerliste Königsbach-Stein
82365003038,5694,1,BWV,NA,#4a89bd,Bürgerliche Wählervereinigung
82365003038,5694,2,LMU,NA,#1bbf4c,Liste Mensch und Umwelt
82365003038,5694,3,CDU Maulbronn,NA,#121010,Christlich Demokratische Union Deutschlands
82365003038,5694,4,SPD Maulbronn,NA,#e31212,Sozialdemokratische Partei Deutschlands
82365003061,6936,1,FWV,NA,#0c6591,Freie Wähler Vereinigung Sternenfels
82365003061,6936,2,LfSuD,NA,#db75e0,Liste für Sternenfels und Diefenbach
82365003061,6936,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82365003061,6936,4,LMU,NA,#26b51f,Liste Mensch und Umwelt Sternenfels
82365004040,3044,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82365004040,3044,2,LMU,NA,#3b7d47,Liste Mensch und Umwelt
82365004040,3044,3,FW,NA,#785380,Freie Wähler Mühlacker
82365004040,3044,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82365004040,3044,5,FDP,NA,#ffed00,Freie Demokratische Partei
82365004050,2932,1,FWV/UBL,NA,#07fa50,Freie Wählervereinigung / Unabhängige Bürgerliste
82365004050,2932,2,Es geht noch mehr...,NA,#f5aa0a,Es geht noch mehr...
82365004050,2932,3,BUN,NA,#cefa0c,Bürgerliste Umwelt und Natur Ötisheim und Teilorte
82365004050,2932,4,JLA,NA,#0d0c0c,Junge Liste Aize
82365005013,2679,1,Bürgerliste Engelsbrand,NA,#b5094e,Bürgerliste Engelsbrand
82365005013,2679,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82365005013,2679,3,LE,NA,#ffffff,Lebenswertes Engelsbrand
82365005043,2368,1,UWV,NA,#183fdb,Unabhängige Wähler Vereinigung
82365005043,2368,2,Grüne Liste Neuenbürg,NA,#1dcf52,Grüne Liste Neuenbürg
82365005043,2368,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82365005043,2368,4,Neuenbürger Liste,NA,#de2c2c,Neuenbürger Liste
82365006031,5893,1,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82365006031,5893,2,BVK,NA,#1573ed,Bürgervereinigung Kieselbronn
82365006031,5893,3,KUL,NA,#3dd15d,Kieselbronner Umweltliste
82365006031,5893,4,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82365006073,3298,1,FWV,NA,#eb7a1e,Freie Wählervereinigung Neulingen
82365006073,3298,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82365006073,3298,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82365006073,3298,4,LMU Neulingen,NA,#168c0b,Liste Mensch und Umwelt Neulingen
82365006075,5480,1,FW,NA,#2027b3,Freie Wählervereinigung Ölbronn-Dürrn
82365006075,5480,2,AB,NA,#4be362,Aktive Bürger Ölbronn-Dürrn
82365006075,5480,3,PA,NA,#f5ea1b,Parteiunabhängige Aktion
82365007044,6467,1,Bürger für das Biet,NA,#ffffff,Bürger für das Biet
82365007044,6467,2,FWV,NA,#ffffff,Freie Wählervereinigung
82365007044,6467,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82365007044,6467,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82365007044,6467,5,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
82365007062,2378,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82365007062,2378,2,LMU,NA,#1c9432,Liste Mensch und Umwelt Tiefenbronn
82365007062,2378,3,Freie Wähler Tiefenbronn,NA,#1840de,Freie Wähler Tiefenbronn
82370004004,6668,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82370004004,6668,2,FWV,NA,#f08a05,Freie Wählervereinigung
82370004004,6668,3,BUB,NA,#15f00a,Bürgeraktion Umwelt Baiersbronn
82370004004,6668,4,FDP / UBL,NA,#ede209,Freie Demokratische Partei / Unabhängige Bürgerliste
82370004004,6668,5,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82370004004,6668,6,AfD,NA,#009ee0,Alternative für Deutschland
82370045045,4164,1,FWV Loßburg,NA,#29bbe3,Freie Wählervereinigung Loßburg
82370045045,4164,2,CDU,NA,#000000,Christlich Demokratische Union Deutschlands
82370045045,4164,3,GL,NA,#32ab48,Grüne Liste Loßburg
82375001019,6365,1,Freie Wähler und CDU,NA,#0a0909,Freie Wähler und CDU
82375001019,6365,2,Freie Bürger,NA,#a69d8e,Freie Bürger
82375001019,6365,3,SPD,NA,#fa0505,Sozialdemokratische Partei Deutschlands
82375001019,6365,4,AfD,NA,#009ee0,Alternative für Deutschland
82375001019,6365,5,OGL Dornstetten,NA,#56c7a3,Offene Grüne Liste Dornstetten
82375001030,5783,1,Unabhängige Liste,NA,#e8d823,Unabhängige Liste
82375001030,5783,2,Bürgerliste,NA,#8113f0,Bürgerliste
82375001061,4057,1,FL,NA,#fafa07,Freie Liste
82375001061,4057,2,UL,NA,#f0840a,unabhängige Liste
82375001061,4057,3,NB,NA,#05f5e9,Neue Bürgerliste
82375001074,5755,1,FWV,NA,#ffa600,Freie Wählervereinigung
82375001074,5755,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82375001074,5755,3,AfD,NA,#009ee0,Alternative für Deutschland
82375002028,2767,1,FWV,NA,#1b42a6,Freie Wählervereinigung Freudenstadt e.V.
82375002028,2767,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82375002028,2767,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82375002028,2767,4,AfD,NA,#009ee0,Alternative für Deutschland
82375002028,2767,5,BA GRÜNE,NA,#20d632,BürgerAktion GRÜNE
82375002028,2767,6,ULF,NA,#e68620,Unabhängige Liste Freudenstadt
82375002075,5379,1,FREIE WÄHLER,NA,#f29204,FREIE WÄHLER
82375002075,5379,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82375003024,2507,1,UBL,NA,#004b8b,Unabhängige Bürgerliste
82375003024,2507,2,WIR,NA,#175422,WIR - Bürger für Empfingen
82375003027,5765,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82375003027,5765,2,BiG,NA,#5eade6,Bürgerliste im Gäu
82375003040,3721,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82375003040,3721,2,FD/FW,NA,#ffff00,Freie Demokraten/Freie Wähler
82375003040,3721,3,BiM,NA,#00ff00,Bürger im Mittelpunkt
82375003040,3721,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82375003040,3721,5,OGL,NA,#008000,Offene Grüne Liste
82375003040,3721,6,ULH,NA,#ffd700,Unabhängige Liste Horb
82375003040,3721,7,AfD,NA,#009ee0,Alternative für Deutschland
82375005054,4894,1,FWV,NA,#e5f50a,Freie Wählervereingigung (FWV) Pfalzgrafenweiler
82375005054,4894,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
82375005054,4894,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
82375005054,4894,4,OGL,NA,#008000,Offene Grüne Liste Pfalzgrafenweiler
83110000000,1959,1,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83110000000,1959,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83110000000,1959,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83110000000,1959,4,Linke Liste,NA,#ff008c,Linke Liste - Solidarische Stadt
83110000000,1959,5,GAF,NA,#457818,Grüne Alternative Freiburg
83110000000,1959,6,FW,NA,#3f4eeb,FREIE WÄHLER Kreisverband Freiburg e.V.
83110000000,1959,7,FL,NA,#00f7ff,Freiburg Lebenswert
83110000000,1959,8,JF,NA,#2622a8,Junges Freiburg
83110000000,1959,9,FDP,NA,#ffed00,Freie Demokratische Partei
83110000000,1959,10,AfD,NA,#009ee0,Alternative für Deutschland
83110000000,1959,11,UFR,NA,#40f7d9,Urbanes Freiburg
83110000000,1959,12,Die PARTEI,NA,#b91023,"Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative"
83110000000,1959,13,kult,NA,#57210d,Kulturliste Freiburg
83110000000,1959,14,UFF,NA,#fc00fc,Unabhängige Frauen Freiburg
83110000000,1959,15,BFF,NA,#b4aeb8,Bürger für Freiburg
83110000000,1959,16,LTI,NA,#f29213,Liste Teilhabe und Inklusion
83110000000,1959,17,APPD,NA,#000000,Anarchistische Pogo-Partei Deutschlands
83110000000,1959,18,FFR,NA,#c7c722,Für Freiburg - Politik aus christlicher Verantwortung
83110000000,1959,19,Volt,NA,#502379,Volt Deutschland
83110000000,1959,20,SPITZ,NA,#522619,Meinrad Spitz
83150068068,5815,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83150068068,5815,2,Bürgerliste Lenzkirch,NA,#d94a23,Bürgerliste Lenzkirch
83150068068,5815,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83150068068,5815,4,FWL,NA,#c5d918,Freie Wähler Lenzkirch
83150076076,1595,1,FWN,NA,#fff70f,Freie Wählervereinigung Neuenburg am Rhein e.V.
83150076076,1595,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83150076076,1595,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83150076076,1595,4,AfD,NA,#009ee0,Alternative für Deutschland
83150133133,4235,1,FWV,NA,#0731d9,Freie Wählervereinigung
83150133133,4235,2,CDU,NA,#000000,Christlich Demokratische Union Deutschland
83150133133,4235,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83155001006,5189,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83155001006,5189,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83155001006,5189,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83155001006,5189,4,KFB,NA,#1d9cbf,Krozinger Freie Bürger
83155001048,4889,1,FWV,NA,#0000ff,Freie Wählervereinigung
83155001048,4889,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83155001048,4889,3,Frauenliste,NA,#b300b3,Frauenliste - Hartheim - Feldkirch - Bremgarten
83155002015,6626,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83155002015,6626,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83155002015,6626,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83155002015,6626,4,ULB,NA,#ffffff,Umweltliste Breisach
83155002015,6626,5,FDP/FWB,NA,#ffffff,Freie Demokratische Partei / Freie Wähler Breisach
83155002015,6626,6,AfD,NA,#009ee0,Alternative für Deutschland
83155002015,6626,7,BLB,NA,#ffffff,Bürgerliste Breisach
83155002059,1974,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83155002059,1974,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83155002059,1974,3,BürgerListe plus Ihringen & Wasenweiler,NA,#e30613,BürgerListe plus Ihringen & Wasenweiler
83155002059,1974,4,W. I. R. Wasenweiler Ihringen Regional,NA,#fed700,W. I. R. Wasenweiler Ihringen Regional
83155002072,3603,1,FBL,NA,#c4b752,Freie Bürgerliste Merdingen
83155002072,3603,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83155002072,3603,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83155003020,6551,1,CDU,NA,#000000,Christlich Demokratische Union Deutschlands
83155003020,6551,2,UWG,NA,#3239cf,Unabhängige Wahlgemeinschaft
83155003064,3043,1,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83155003064,3043,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83155003064,3043,3,FWG,NA,#f0e40a,Freie Wählergemeinschaft Kirchzarten e.V.
83155003064,3043,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83155003064,3043,5,SÖW,NA,#696969,Sozialökologischer Wandel
83155003084,5127,1,CDU,NA,#000000,Christlich Demokratische Union - Gemeindeverband Oberried
83155003084,5127,2,Freie Wähler Oberried,NA,#e89527,Freie Wähler Oberried
83155003109,4301,1,FWG,NA,#e8b81a,Freie Wählergemeinschaft Stegen
83155003109,4301,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83155003109,4301,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83155003109,4301,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83155003109,4301,5,LISB,NA,#f5870a,Linke Liste - Solidarischer Breisgau-Hochschwarzwald
83155004014,6611,1,FBL,NA,#ebeb13,Freie Bürgerliste Bollschweil - St. Ulrich
83155004014,6611,2,BBU,NA,#080202,Bürgerforum Bollschweil - St. Ulrich
83155004014,6611,3,Offenes Forum für Bollschweil und St. Ulrich,NA,#14de21,Offenes Forum für Bollschweil und St. Ulrich
83155004131,4846,1,FWV,NA,#126fe0,Freie Wählervereinigung Ehrenkirchen
83155004131,4846,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83155004131,4846,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83155004131,4846,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83155004131,4846,5,Die PARTEI,NA,#b91023,"Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative"
83155005047,5324,1,Freie Wähler Gundelfingen-Wildtal e.V. (FW),NA,#ff962e,Freie Wähler Gundelfingen-Wildtal e.V. (FW)
83155005047,5324,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83155005047,5324,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83155005047,5324,4,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83155005051,5466,1,Neue Liste Heuweiler,NA,#ffffff,Neue Liste Heuweiler
83155005051,5466,2,Freie Wählergemeinschaft Heuweiler,NA,#ffffff,Freie Wählergemeinschaft Heuweiler
83155005051,5466,3,Frauenliste Heuweiler,NA,#ffffff,Frauenliste Heuweiler
83155006008,6165,1,FWG,NA,#e36d19,Freie Wählergemeinschaft Ballrechten-Dottingen e.V.
83155006008,6165,2,CDU,NA,#0d0c0c,Christlich Demokratische Union Deutschlands
83155006008,6165,3,SPD,NA,#e81313,Sozialdemokratische Partei Deutschlands
83155006033,5397,1,FBE,NA,#ffffff,Freie Bürgerliste Eschbach
83155006033,5397,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83155006050,3041,1,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83155006050,3041,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83155006050,3041,3,FWH,NA,#3270e3,Freie Wähler Heitersheim e.V.
83155006050,3041,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
