rs,ps_id,name,adress,description,date,is_postal,election_id
83110000000,56289,903-02,NA,NA,2024-06-09,TRUE,1959
83110000000,56290,903-03,NA,NA,2024-06-09,TRUE,1959
83110000000,56291,904-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56292,904-02,NA,NA,2024-06-09,TRUE,1959
83110000000,56293,904-03,NA,NA,2024-06-09,TRUE,1959
83110000000,56294,904-04,NA,NA,2024-06-09,TRUE,1959
83110000000,56295,905-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56296,905-02,NA,NA,2024-06-09,TRUE,1959
83110000000,56297,905-03,NA,NA,2024-06-09,TRUE,1959
83110000000,56298,905-04,NA,NA,2024-06-09,TRUE,1959
83110000000,56299,906-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56300,906-02,NA,NA,2024-06-09,TRUE,1959
83110000000,56301,906-03,NA,NA,2024-06-09,TRUE,1959
83110000000,56302,906-04,NA,NA,2024-06-09,TRUE,1959
83110000000,56303,906-05,NA,NA,2024-06-09,TRUE,1959
83110000000,56304,907-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56305,907-02,NA,NA,2024-06-09,TRUE,1959
83110000000,56306,907-03,NA,NA,2024-06-09,TRUE,1959
83110000000,56307,907-04,NA,NA,2024-06-09,TRUE,1959
83110000000,56308,908-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56309,909-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56310,909-02,NA,NA,2024-06-09,TRUE,1959
83110000000,56311,909-03,NA,NA,2024-06-09,TRUE,1959
83110000000,56312,910-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56313,910-02,NA,NA,2024-06-09,TRUE,1959
83110000000,56314,910-03,NA,NA,2024-06-09,TRUE,1959
83110000000,56315,911-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56316,911-02,NA,NA,2024-06-09,TRUE,1959
83110000000,56317,911-03,NA,NA,2024-06-09,TRUE,1959
83110000000,56318,911-04,NA,NA,2024-06-09,TRUE,1959
83110000000,56319,912-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56320,912-02,NA,NA,2024-06-09,TRUE,1959
83110000000,56321,913-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56322,913-02,NA,NA,2024-06-09,TRUE,1959
83110000000,56323,914-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56324,914-02,NA,NA,2024-06-09,TRUE,1959
83110000000,56325,914-03,NA,NA,2024-06-09,TRUE,1959
83110000000,56326,914-04,NA,NA,2024-06-09,TRUE,1959
83110000000,56327,915-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56328,915-02,NA,NA,2024-06-09,TRUE,1959
83110000000,56329,915-03,NA,NA,2024-06-09,TRUE,1959
83110000000,56330,915-04,NA,NA,2024-06-09,TRUE,1959
83110000000,56331,916-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56332,916-02,NA,NA,2024-06-09,TRUE,1959
83110000000,56333,916-03,NA,NA,2024-06-09,TRUE,1959
83110000000,56334,917-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56335,917-02,NA,NA,2024-06-09,TRUE,1959
83110000000,56336,917-03,NA,NA,2024-06-09,TRUE,1959
83110000000,56337,918-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56338,918-02,NA,NA,2024-06-09,TRUE,1959
83110000000,56339,918-03,NA,NA,2024-06-09,TRUE,1959
83110000000,56340,918-04,NA,NA,2024-06-09,TRUE,1959
83110000000,56341,919-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56342,920-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56343,920-02,NA,NA,2024-06-09,TRUE,1959
83110000000,56344,920-03,NA,NA,2024-06-09,TRUE,1959
83110000000,56345,921-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56346,921-02,NA,NA,2024-06-09,TRUE,1959
83110000000,56347,921-03,NA,NA,2024-06-09,TRUE,1959
83110000000,56348,921-04,NA,NA,2024-06-09,TRUE,1959
83110000000,56349,922-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56350,922-02,NA,NA,2024-06-09,TRUE,1959
83110000000,56351,923-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56352,923-02,NA,NA,2024-06-09,TRUE,1959
83110000000,56353,924-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56354,924-02,NA,NA,2024-06-09,TRUE,1959
83110000000,56355,924-03,NA,NA,2024-06-09,TRUE,1959
83110000000,56356,924-04,NA,NA,2024-06-09,TRUE,1959
83110000000,56357,924-05,NA,NA,2024-06-09,TRUE,1959
83110000000,56358,925-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56359,925-02,NA,NA,2024-06-09,TRUE,1959
83110000000,56360,925-03,NA,NA,2024-06-09,TRUE,1959
83110000000,56361,926-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56362,926-02,NA,NA,2024-06-09,TRUE,1959
83110000000,56363,927-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56364,928-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56365,929-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56366,929-02,NA,NA,2024-06-09,TRUE,1959
83110000000,56367,929-03,NA,NA,2024-06-09,TRUE,1959
83110000000,56368,930-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56369,930-02,NA,NA,2024-06-09,TRUE,1959
83110000000,56370,930-03,NA,NA,2024-06-09,TRUE,1959
83110000000,56371,931-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56372,931-02,NA,NA,2024-06-09,TRUE,1959
83110000000,56373,932-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56374,932-02,NA,NA,2024-06-09,TRUE,1959
83110000000,56375,932-03,NA,NA,2024-06-09,TRUE,1959
83110000000,56376,932-04,NA,NA,2024-06-09,TRUE,1959
83110000000,56377,932-05,NA,NA,2024-06-09,TRUE,1959
83110000000,56378,933-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56379,934-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56380,934-02,NA,NA,2024-06-09,TRUE,1959
83110000000,56381,935-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56382,935-02,NA,NA,2024-06-09,TRUE,1959
83110000000,56383,936-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56384,937-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56385,937-02,NA,NA,2024-06-09,TRUE,1959
83110000000,56386,938-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56387,938-02,NA,NA,2024-06-09,TRUE,1959
83110000000,56388,938-03,NA,NA,2024-06-09,TRUE,1959
83110000000,56389,938-04,NA,NA,2024-06-09,TRUE,1959
83110000000,56390,939-01,NA,NA,2024-06-09,TRUE,1959
83110000000,56391,939-02,NA,NA,2024-06-09,TRUE,1959
83110000000,56392,939-03,NA,NA,2024-06-09,TRUE,1959
83150068068,90062,001-01 Lenzkirch 1,Am Kurpark 2 79853 Lenzkirch,BARRIEREFREI,2024-06-09,FALSE,5815
83150068068,90063,001-02 Lenzkirch 2,Am Kurpark 2 79853 Lenzkirch,BARRIEREFREI,2024-06-09,FALSE,5815
83150068068,90064,002-03 Saig,Dorfplatz 4 79853 Lenzkirch-Saig,BARRIEREFREI,2024-06-09,FALSE,5815
83150068068,90065,003-04 Kappel,Talweg 6 79853 Lenzkirch-Kappel,BARRIEREFREI,2024-06-09,FALSE,5815
83150068068,90066,004-05 Raitenbuch,Raitenbucher Straße 16 79853 Lenzkirch-Raitenbuch,BARRIEREFREI,2024-06-09,FALSE,5815
83150068068,90067,900-01 Briefwahl Gesamtgemeinde,NA,NA,2024-06-09,TRUE,5815
83150076076,60996,00101 Stadthaus,Marktplatz 2 79395 Neuenburg am Rhein,NICHT_BARRIEREFREI,2024-06-09,FALSE,1595
83150076076,60997,00102 M-v-N. Werkrealschule,Freiburger Straße 11 79395 Neuenburg am Rhein,NICHT_BARRIEREFREI,2024-06-09,FALSE,1595
83150076076,60998,00103 Haus der Musik,Am Altrhein 3a 79395 Neuenburg am Rhein,BARRIEREFREI,2024-06-09,FALSE,1595
83150076076,60999,00104 M-v-N Realschule,Freiburger Str. 11 79395 Neuenburg am Rhein,NICHT_BARRIEREFREI,2024-06-09,FALSE,1595
83150076076,61000,00105 Sporthalle I,Zähringer Str. 6 79395 Neuenburg am Rhein,NICHT_BARRIEREFREI,2024-06-09,FALSE,1595
83150076076,61001,00106 Rheinschule Grundschule,Zähringerstr. 6 79395 Neuenburg am Rhein,NICHT_BARRIEREFREI,2024-06-09,FALSE,1595
83150076076,61002,00201 Dorfgemeinschaftshalle Zienken,Hügelheimer Str. 23 79395 Neuenburg am Rhein,NICHT_BARRIEREFREI,2024-06-09,FALSE,1595
83150076076,61003,00301 Alemannensaal Grißheim,Dr.-Harter-Straße 3 79395 Neuenburg am Rhein,NICHT_BARRIEREFREI,2024-06-09,FALSE,1595
83150076076,61004,00401 Baselstabhalle Steinenstadt,Maierhofstraße 14 79395 Neuenburg am Rhein,NICHT_BARRIEREFREI,2024-06-09,FALSE,1595
83150076076,61005,900-01 Briefwahlbezirk I Kernstadt,NA,NA,2024-06-09,TRUE,1595
83150076076,61006,900-02 Briefwahlbezirk II Zienken,NA,NA,2024-06-09,TRUE,1595
83150076076,61007,900-03 Briefwahlbezirk III Grißheim,NA,NA,2024-06-09,TRUE,1595
83150076076,61008,900-04 Briefwahlbezirk IV Steinenstadt,NA,NA,2024-06-09,TRUE,1595
83150133133,82660,01 Oberrotweil,Bahnhofstraße 20 79235 Vogtsburg im Kaiserstuhl,BARRIEREFREI,2024-06-09,FALSE,4235
83150133133,82661,02 Achkarren,Im Kleegärtle 2 79235 Vogtsburg im Kaiserstuhl,BARRIEREFREI,2024-06-09,FALSE,4235
83150133133,82662,03 Bickensohl,Achkarrer Straße 12 79235 Vogtsburg im Kaiserstuhl,BARRIEREFREI,2024-06-09,FALSE,4235
83150133133,82663,04 Bischoffingen,Sinnweg 5 79235 Vogtsburg im Kaiserstuhl,BARRIEREFREI,2024-06-09,FALSE,4235
83150133133,82664,05 Burkheim,Rheinstraße 2 79235 Vogtsburg im Kaiserstuhl,BARRIEREFREI,2024-06-09,FALSE,4235
83150133133,82665,06 Oberbergen,Schulstraße 28 79235 Vogtsburg im Kaiserstuhl,BARRIEREFREI,2024-06-09,FALSE,4235
83150133133,82666,07 Schelingen,Amoltertalgasse 17 79235 Vogtsburg im Kaiserstuhl,BARRIEREFREI,2024-06-09,FALSE,4235
83155001006,86121,Rathaus,Basler Straße 30 79189 Bad Krozingen,BARRIEREFREI,2024-06-09,FALSE,5189
83155001006,86124,Johann-Heinrich-von-Landeck-Schule (02),Schwarzwaldstraße 31 79189 Bad Krozingen,BARRIEREFREI,2024-06-09,FALSE,5189
83155001006,86125,Johann-Heinrich-von-Landeck-Schule (03),Schwarzwaldstraße 31 79189 Bad Krozingen,BARRIEREFREI,2024-06-09,FALSE,5189
83155001006,86126,Johann-Heinrich-von-Landeck-Schule (04),Schwarzwaldstraße 31 79189 Bad Krozingen,BARRIEREFREI,2024-06-09,FALSE,5189
83155001006,86127,Max-Planck-Realschule (05),Südring 9 79189 Bad Krozingen,BARRIEREFREI,2024-06-09,FALSE,5189
83155001006,86128,Max-Planck-Realschule (06),Südring 9 79189 Bad Krozingen,BARRIEREFREI,2024-06-09,FALSE,5189
83155001006,86130,Clara-Schumann-Haus,Clara-Schumann-Straße 3a 79189 Bad Krozingen,BARRIEREFREI,2024-06-09,FALSE,5189
83155001006,86131,Merowingerhalle Biengen,Krozinger Straße 1 79189 Bad Krozingen,BARRIEREFREI,2024-06-09,FALSE,5189
83155001006,86132,Quellenhalle Schlatt,Biengener Straße 33 79189 Bad Krozingen,BARRIEREFREI,2024-06-09,FALSE,5189
83155001006,86133,Möhlinhalle Hausen,Am Mengener Weg 2 A 79189 Bad Krozingen,BARRIEREFREI,2024-06-09,FALSE,5189
83155001006,86134,Turn- und Festhalle Tunsel,St.-Michael-Straße 18 79189 Bad Krozingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,5189
83155001006,86135,Briefwahl 01,NA,NA,2024-06-09,TRUE,5189
83155001006,86136,Briefwahl 02,NA,NA,2024-06-09,TRUE,5189
83155001006,86137,Briefwahl 03,NA,NA,2024-06-09,TRUE,5189
83155001006,86143,Briefwahl 04,NA,NA,2024-06-09,TRUE,5189
83155001048,84815,001-01 Hartheim-Ost,Schulstraße 9 79258 Hartheim am Rhein,BARRIEREFREI,2024-06-09,FALSE,4889
83155001048,84816,001-02 Hartheim-West,Schulstraße 9 79258 Hartheim am Rhein,BARRIEREFREI,2024-06-09,FALSE,4889
83155001048,84817,002-03 Feldkirch,Dorfstraße 11 79258 Hartheim am Rhein,NA,2024-06-09,FALSE,4889
83155001048,84818,003-04 Bremgarten,Weingarten 21 79258 Hartheim am Rhein,BARRIEREFREI,2024-06-09,FALSE,4889
83155001048,84819,900-01 Briefwahl,NA,NA,2024-06-09,TRUE,4889
83155002015,93540,001-01 Rathaus Breisach,Münsterplatz 1 79206 Breisach am Rhein,BARRIEREFREI,2024-06-09,FALSE,6626
83155002015,93541,"001-02 Probelokal, Heinrich-Ulmann-Platz",Josef-Bueb-Straße 3 79206 Breisach am Rhein,BARRIEREFREI,2024-06-09,FALSE,6626
83155002015,93542,001-03 Julius-Leber-Schule,Breisgaustraße 4 79206 Breisach am Rhein,BARRIEREFREI,2024-06-09,FALSE,6626
83155002015,93543,001-04 Volkshochschule,Maria-Montessori-Straße 1 79206 Breisach am Rhein,BARRIEREFREI,2024-06-09,FALSE,6626
83155002015,93544,001-05 Kita Kohlerhof,Christmannsweg 2 79206 Breisach am Rhein,BARRIEREFREI,2024-06-09,FALSE,6626
83155002015,93545,001-06 Verenenkapelle,Kirchweg  79206 Breisach am Rhein,NICHT_BARRIEREFREI,2024-06-09,FALSE,6626
83155002015,93546,002-07 Gündlingen,Ihringer Straße 23 79206 Breisach am Rhein,BARRIEREFREI,2024-06-09,FALSE,6626
83155002015,93547,003-08 Niederrimsingen,Tunibergstraße 14 79206 Breisach am Rhein,BARRIEREFREI,2024-06-09,FALSE,6626
83155002015,93548,004-09 Oberrimsingen,Birkenweg 1 79206 Breisach am Rhein,BARRIEREFREI,2024-06-09,FALSE,6626
83155002015,93549,900-01 Briefwahlbezirk 1,NA,NA,2024-06-09,TRUE,6626
83155002015,93550,900-02 Briefwahlbezirk 2,NA,NA,2024-06-09,TRUE,6626
83155002015,93558,900-03 Briefwahlbezirk 3,NA,NA,2024-06-09,TRUE,6626
83155002059,55661,Wahlbezirk 00101,Schulweg 21 79241 Ihringen,NICHT_BARRIEREFREI,2024-06-09,FALSE,1974
83155002059,55662,Wahlbezirk 00102,Schulweg 21 79241 Ihringen,NICHT_BARRIEREFREI,2024-06-09,FALSE,1974
83155002059,55663,Wahlbezirk 00103,Schulweg 21 79241 Ihringen,NICHT_BARRIEREFREI,2024-06-09,FALSE,1974
83155002059,55664,Wahlbezirk 00104,Schulweg 21 79241 Ihringen,NICHT_BARRIEREFREI,2024-06-09,FALSE,1974
83155002059,55665,Wahlbezirk 00205 (Wasenweiler),Schulstraße 1 79241 Ihringen,NICHT_BARRIEREFREI,2024-06-09,FALSE,1974
83155002059,55666,Briefwahlbezirk II,NA,NA,2024-06-09,TRUE,1974
83155002059,55667,Briefwahlbezirk I,NA,NA,2024-06-09,TRUE,1974
83155002072,67663,01 Merdingen Ost,Langgasse 14 79291 Merdingen,BARRIEREFREI,2024-06-09,FALSE,3603
83155002072,67664,02 Merdingen West,Langgasse 14 79291 Merdingen,BARRIEREFREI,2024-06-09,FALSE,3603
83155002072,67665,99 Briefwahl,NA,NA,2024-06-09,TRUE,3603
83155003020,87196,00101-01 Buchenbach,Schulstraße 7 79256 Buchenbach,BARRIEREFREI,2024-06-09,FALSE,6551
83155003020,87197,00201-01 Falkensteig,Tumichelweg 4a 79256 Buchenbach,NA,2024-06-09,FALSE,6551
83155003020,87198,00301-01 Unteribental,Am Hofacker 42 79256 Buchenbach,BARRIEREFREI,2024-06-09,FALSE,6551
83155003020,87199,00401-01 Wagensteig,Dorfstraße 13 79256 Buchenbach,NICHT_BARRIEREFREI,2024-06-09,FALSE,6551
83155003020,87200,00900-01 Briefwahl,NA,NA,2024-06-09,TRUE,6551
83155003064,63954,001-01 Kirchzarten Kernort I,Giersbergstr. 33 79199 Kirchzarten,BARRIEREFREI,2024-06-09,FALSE,3043
83155003064,63955,001-02 Kirchzarten Kernort II,Giersbergstr. 33 79199 Kirchzarten,BARRIEREFREI,2024-06-09,FALSE,3043
83155003064,63956,001-03 Kirchzarten Kernort III,Giersbergstr. 33 79199 Kirchzarten,BARRIEREFREI,2024-06-09,FALSE,3043
83155003064,63958,002-01 Kirchzarten Burg,Höfener Str. 107 79199 Kirchzarten,BARRIEREFREI,2024-06-09,FALSE,3043
83155003064,63960,003-01 Kirchzarten Zarten,Zardunastr. 16 79199 Kirchzarten,BARRIEREFREI,2024-06-09,FALSE,3043
83155003064,63961,004-01 Briefwahl I,NA,NA,2024-06-09,TRUE,3043
83155003064,63962,004-02 Briefwahl II,NA,NA,2024-06-09,TRUE,3043
83155003064,63963,004-03 Briefwahl III,NA,NA,2024-06-09,TRUE,3043
83155003064,63964,004-04 Briefwahl IV,NA,NA,2024-06-09,TRUE,3043
83155003064,63965,004-05 Briefwahl V,NA,NA,2024-06-09,TRUE,3043
83155003084,85517,Oberried,Klosterplatz 1 79254 Oberried,NICHT_BARRIEREFREI,2024-06-09,FALSE,5127
83155003084,85518,Hofsgrund,Silberbergstraße 14 79254 Oberried,NICHT_BARRIEREFREI,2024-06-09,FALSE,5127
83155003084,85519,St. Wilhelm,Feldbergstraße 7 79254 Oberried,NICHT_BARRIEREFREI,2024-06-09,FALSE,5127
83155003084,85520,Zastler,Talstraße 29 79254 Oberried,NICHT_BARRIEREFREI,2024-06-09,FALSE,5127
83155003084,85521,Briefwahlbezirk,NA,NA,2024-06-09,TRUE,5127
83155003109,89594,Stegen-Ort,Dorfplatz 1 79252 Stegen,BARRIEREFREI,2024-06-09,FALSE,4301
83155003109,89595,Stegen-Eschbach,Am Sommerberg 9 79252 Stegen,BARRIEREFREI,2024-06-09,FALSE,4301
83155003109,89596,Stegen-Wittental,Fohrenbühl 7 79252 Stegen,BARRIEREFREI,2024-06-09,FALSE,4301
83155003109,89597,Stegen-Briefwahl,NA,NA,2024-06-09,TRUE,4301
83155004014,93626,001-01 Bollschweil-Oberdorf,Schulstr. 1 79283 Bollschweil,BARRIEREFREI,2024-06-09,FALSE,6611
83155004014,93627,001-02 Bollschweil-Unterdorf,Schulstr. 1 79283 Bollschweil,BARRIEREFREI,2024-06-09,FALSE,6611
83155004014,93628,002-01 St. Ulrich,St. Ulrich 47 79283 Bollschweil,NICHT_BARRIEREFREI,2024-06-09,FALSE,6611
83155004014,93629,900-01 Gesamtgemeinde Briefwahl,NA,NA,2024-06-09,TRUE,6611
83155004131,84699,01 Kirchhofen Rathaus (Ortszentrum),Jengerstraße 6 79238 Ehrenkirchen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4846
83155004131,84700,02 Kirchhofen Kindertagesstätte Lazarus-von-Schwendi,Schloßstraße 5 79238 Ehrenkirchen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4846
83155004131,84701,03 Ehrenstetten Rathaus (Ortszentrum),Jengerstraße 6 79238 Ehrenkirchen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4846
83155004131,84702,04 Ehrenstetten Grundschule,Marktstraße 25 79238 Ehrenkirchen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4846
83155004131,84703,05 Offnadingen,Dorfstraße 9 79238 Ehrenkirchen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4846
83155004131,84704,06 Scherzingen,Lindenstraße 11 79238 Ehrenkirchen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4846
83155004131,84705,07 Norsingen,Bundesstraße 11 79238 Ehrenkirchen,NICHT_BARRIEREFREI,2024-06-09,FALSE,4846
83155004131,84706,900-01 Briefwahl 01,NA,NA,2024-06-09,TRUE,4846
83155004131,84707,900-02 Briefwahl 02,NA,NA,2024-06-09,TRUE,4846
83155004131,84708,900-03 Briefwahl 03,NA,NA,2024-06-09,TRUE,4846
83155005047,88411,001-01 Rathaus - Erdgeschoss,Alte Bundesstraße 31 79194 Gundelfingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,5324
83155005047,88412,001-02 Kultur- und Vereinshaus EG links,Vörstetter Straße 7 79194 Gundelfingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,5324
83155005047,88413,"001-03 Turn- und Festhalle, Wahlbezirk 3, Halle 1",Vörstetter Straße 5 79194 Gundelfingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,5324
83155005047,88414,001-04 Albert-Schweitzer-Gymnasium,Kandelstraße 47 79194 Gundelfingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,5324
83155005047,88415,"001-05 Turn- und Festhalle, Wahlbezirk 5, Oberes Foyer",Vörstetter Straße 5 79194 Gundelfingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,5324
83155005047,88416,001-06 Albert-Schweitzer-Gemeinschaftsschule,Kandelstraße 47 79194 Gundelfingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,5324
83155005047,88417,"001-07 Turn- und Festhalle, Wahlbezirk 7, Halle 2",Vörstetter Straße 5 79194 Gundelfingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,5324
83155005047,88418,"002-01 Bürgersaal `Sonne`, Wildtal",Talstraße 80 79194 Gundelfingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,5324
83155005047,88419,900-01 Briefwahl 1,NA,NA,2024-06-09,TRUE,5324
83155005047,88420,900-02 Briefwahl 2,NA,NA,2024-06-09,TRUE,5324
83155005047,88421,900-03 Briefwahl 3,NA,NA,2024-06-09,TRUE,5324
83155005047,88422,900-04 Briefwahl 4,NA,NA,2024-06-09,TRUE,5324
83155005051,88423,Gemeinde Heuweiler,Dorfstraße 21 79194 Heuweiler,NA,2024-06-09,FALSE,5466
83155005051,88424,Gemeinde Heuweiler Briefwahl,NA,NA,2024-06-09,TRUE,5466
83155006008,91687,001-01 Ballrechten Sonnenbergschule,Rebgasse 1 79282 Ballrechten-Dottingen,NA,2024-06-09,FALSE,6165
83155006008,91688,002-02 Dottingen Rathaus,Alfred-Löffler-Straße 1 79282 Ballrechten-Dottingen,NA,2024-06-09,FALSE,6165
83155006008,91689,900-01 Briefwahl,NA,NA,2024-06-09,TRUE,6165
83155006033,80144,001-01 Eschbach,Hauptstraße 24a 79427 Eschbach,BARRIEREFREI,2024-06-09,FALSE,5397
83155006033,80153,900-01 Eschbach Briefwahl,NA,NA,2024-06-09,TRUE,5397
83155006050,82104,St. Johannes Kindergarten 01,Zollmattenstraße 31 79423 Heitersheim,BARRIEREFREI,2024-06-09,FALSE,3041
83155006050,82105,St. Johannes Kindergarten 02,Zollmattenstraße 31 79423 Heitersheim,UNBEKANNT,2024-06-09,FALSE,3041
83155006050,82109,Seniorenwohnanlage,Klausengasse 1 79423 Heitersheim,BARRIEREFREI,2024-06-09,FALSE,3041
83155006050,82106,Rathaus,Haupstraße 9 79423 Heitersheim,BARRIEREFREI,2024-06-09,FALSE,3041
83155006050,82107,Realschule,Johanniterstraße 53 79423 Heitersheim,BARRIEREFREI,2024-06-09,FALSE,3041
83155006050,82108,Bürgerhaus Gallenweiler,Bachstraße 4 79423 Heitersheim-Gallenweiler,NA,2024-06-09,FALSE,3041
83155006050,82110,Briefwahl 1,NA,NA,2024-06-09,TRUE,3041
83155006050,82111,Briefwahl 2,NA,NA,2024-06-09,TRUE,3041
83155007003,84807,Urnenwahlbezirk,Dorfstarße 29 79280 Au,BARRIEREFREI,2024-06-09,FALSE,2097
83155007056,83788,001-01 Urnenwahlbezirk,Dorfstraße 2 79289 Horben,NICHT_BARRIEREFREI,2024-06-09,FALSE,3480
83155007073,84167,01 Becherwald,Friedhofweg 11 79249 Merzhausen,NA,2024-06-09,FALSE,4751
83155007073,84168,02 Dorf,Friedhofweg 11  79249 Merzhausen,NA,2024-06-09,FALSE,4751
83155007073,84169,03 FORUM Kleiner Saal,Am Marktplatz 4 79249 Merzhausen,NA,2024-06-09,FALSE,4751
83155007073,84170,900-1 Briefwahl 1,NA,NA,2024-06-09,TRUE,4751
83155007073,84171,900-2 Briefwahl 2,NA,NA,2024-06-09,TRUE,4751
83155007073,84172,900-3 Briefwahl 3,NA,NA,2024-06-09,TRUE,4751
83155007107,88409,001-01 Urnenwahlbezirk,Herrgasse 6 79294 Sölden,NA,2024-06-09,FALSE,5450
83155007125,83462,Urnenwahlbezirk,Kirchweg 8 79299 Wittnau,NA,2024-06-09,FALSE,3387
83155008016,83954,001-01 Breitnau Urnenwahl,Dorfstraße 3 79874 Breitnau,BARRIEREFREI,2024-06-09,FALSE,4700
83155008052,93767,100-01 Hinterzarten Urnenwahl,Rathausstraße 12 79856 Hinterzarten,BARRIEREFREI,2024-06-09,FALSE,6072
83155008052,93768,900-01 Hinterzarten Briefwahl,NA,NA,2024-06-09,TRUE,6072
83155009013,87973,001-01 Unterdorf,Hauptstraße 15 79268 Bötzingen,NA,2024-06-09,FALSE,5384
83155009013,87974,001-02 Oberdorf,Hauptstraße 15 79268 Bötzingen,NA,2024-06-09,FALSE,5384
83155009013,87975,001-03 Nachtwaid,Im Ried 3 79268 Bötzingen,NA,2024-06-09,FALSE,5384
83155009013,87976,900-01 Briefwahl,NA,NA,2024-06-09,TRUE,5384
83155009030,93129,Unterdorf,Bahnhofstr. 1 79356 Eichstetten am Kaiserstuhl,BARRIEREFREI,2024-06-09,FALSE,6543
83155009030,93130,Oberdorf,Schulstraße 7 79356 Eichstetten am Kaiserstuhl,BARRIEREFREI,2024-06-09,FALSE,6543
83155009030,93131,Briefwahlbezirk,NA,NA,2024-06-09,TRUE,6543
83155009043,92414,Wahlbezirk Gemeindehaus,Hauptstraße 35 79288 Gottenheim,NA,2024-06-09,FALSE,2526
83155009043,92416,Wahlbezirk Schule,Schulstraße 15 79288 Gottenheim,BARRIEREFREI,2024-06-09,FALSE,2526
83155009043,92417,Briefwahlbezirk,NA,NA,2024-06-09,TRUE,2526
83155010039,84194,001-01 Rötenbach,Friedenweilerstraße 13 79877 Friedenweiler,BARRIEREFREI,2024-06-09,FALSE,5415
83155010039,84195,002-02 Friedenweiler,Peter-Thumb-Str. 16 79877 Friedenweiler,BARRIEREFREI,2024-06-09,FALSE,5415
83155010039,84196,900-01 Briefwahl,NA,NA,2024-06-09,TRUE,5415
83155010070,56077,01 Löffingen,Rathausplatz 14 79843 Löffingen,BARRIEREFREI,2024-06-09,FALSE,2078
83155010070,56078,02 Seppenhofen,Wutachstr. 12 79843 Löffingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,2078
83155010070,56079,03 Göschweiler,Hinterhäuserstr. 7 79843 Löffingen,BARRIEREFREI,2024-06-09,FALSE,2078
83155010070,56080,04 Bachheim,Schluchtweg 10 79843 Löffingen,BARRIEREFREI,2024-06-09,FALSE,2078
83155010070,56081,05 Unadingen,Schulgasse 2 79843 Löffingen,BARRIEREFREI,2024-06-09,FALSE,2078
83155010070,56082,06 Dittishausen,Fliederstr. 5 79843 Löffingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,2078
83155010070,56083,07 Reiselfingen,Bad-Boll-Str. 2 79843 Löffingen,BARRIEREFREI,2024-06-09,FALSE,2078
83155010070,56084,900-00 Briefwahl,NA,NA,2024-06-09,TRUE,2078
83155011115,89232,I - Gemeindehaus St. Marien - Pfarrsaal St. Sebastian EG,Hauptstraße 4A 79224 Umkirch,NA,2024-06-09,FALSE,6837
